sergId,eiere,formuestype,matrikkelnummer,kommunenummer,matrikkelnummer_renset,vei_adressekode,vei_adressenavn,vei_adressenummer_husnummer,vei_adressenummer_bruksenhetsnummere,vei_adressenummer_husbokstav,boligtype,boligensAreal,byggeaar
13,['14817799141'],selveidBolig,0301 OSLO - 10/135/0/0,0301,0301/10/135/0/0,16903,Sponhoggveien,9,[],,enebolig,200,1923
14,['311688480'],selveidBolig,0301 OSLO - 72/364/0/0,0301,0301/72/364/0/0,13747,Kjelsåsveien,118,[],B,enebolig,190,1980
15,"['10825297052', '02835597779']",selveidBolig,0301 OSLO - 198/176/0/0,0301,0301/198/176/0/0,12851,Heimlibakken,1,[],,enebolig,340,1864
16,"['05904697666', '27815096180']",selveidBolig,0301 OSLO - 10/116/0/0,0301,0301/10/116/0/0,18425,Vækerøveien,34,[],A,enebolig,145,1914
17,"['25838396987', '04868496806']",tilleggseiendom,0301 OSLO - 10/710/0/0,0301,0301/10/710/0/0,,,,[],,,,
18,"['25838396987', '04868496806']",tilleggseiendom,0301 OSLO - 10/712/0/0,0301,0301/10/712/0/0,,,,[],,,,
19,"['05904697666', '27815096180']",selveidBolig,4601 BERGEN - 3/71/0/0,4601,4601/3/71/0/0,33821,Brattlandsvegen,161,[],,enebolig,95,1972
20,['15929599567'],tilleggseiendom,4601 BERGEN - 1/26/0/0,4601,4601/1/26/0/0,,,,[],,,,
21,['15929599567'],tilleggseiendom,4601 BERGEN - 3/91/0/0,4601,4601/3/91/0/0,,,,[],,,,
22,"['19921249511', '05871348814']",jordbrukseiendom,4601 BERGEN - 1/2/0/0,4601,4601/1/2/0/0,33821,Brattlandsvegen,158,[],,,,
23,['15929599567'],tilleggseiendom,4601 BERGEN - 1/11/0/0,4601,4601/1/11/0/0,,,,[],,,,
24,"['19921249511', '05871348814']",jordbrukseiendom,0301 OSLO - 13/13/0/0,0301,0301/13/13/0/0,21629,Langliveien,261,[],,,,
25,"['25838396987', '04868496806']",tilleggseiendom,0301 OSLO - 19/4/0/0,0301,0301/19/4/0/0,21629,Langliveien,263,[],,,,
26,['29881498837'],tomt,2100 SVALBARD - 22/688/0/0,2100,2100/22/688/0/0,,,,[],,,,
27,"['09913349366', '23913149270']",tomt,1804 BODØ - 42/487/0/0,1804,1804/42/487/0/0,,,,[],,,,
28,"['21841549918', '07831449475']",tomt,1525 STRANDA - 45/26/0/0,1525,1525/45/26/0/0,1136,Fursetvegen,305,[],,,,
29,['02851698208'],tomt,3101 HALDEN - 15/14/0/0,3101,3101/15/14/0/0,6300,Sponvikveien,49,[],,,,
30,['08821899401'],tomt,3101 HALDEN - 20/15/0/0,3101,3101/20/15/0/0,,,,[],,,,
31,"['03860548436', '22910349531']",tomt,5001 TRONDHEIM - 300/14/0/0,5001,5001/300/14/0/0,,,,[],,,,
32,['01871449844'],tomt,2100 SVALBARD - 22/1/4/0,2100,2100/22/1/4/0,,,,[],,,,
33,['314002903'],annenFastEiendomUtenforInntektsgivendeAktivitet,0301 OSLO - 11/298/0/0,0301,0301/11/298/0/0,,,,[],,,,
34,"['26846399916', '11868198070', '43869700259', '08838096051', '29917797720', '01929299325', '29849398286', '05924698510', '13898899858', '26869099766']",annenFastEiendomUtenforInntektsgivendeAktivitet,5007 NAMSOS - 65/1846/0/0,5007,5007/65/1846/0/0,,,,[],,,,
35,"['22847397482', '20907498116', '11867797345', '05857898488']",annenFastEiendomUtenforInntektsgivendeAktivitet,3107 FREDRIKSTAD - 120/53/0/0,3107,3107/120/53/0/0,,,,[],,,,
36,"['29817399981', '27817199467']",annenFastEiendomUtenforInntektsgivendeAktivitet,2100 SVALBARD - 22/251/0/0,2100,2100/22/251/0/0,1401,Vei 401,26,[],,,,
37,['310459402'],annenFastEiendomInnenforInntektsgivendeAktivitet,3101 HALDEN - 100/8/0/0,3101,3101/100/8/0/0,,,,[],,,,
38,['07891498130'],annenFastEiendomInnenforInntektsgivendeAktivitet,3103 MOSS - 3/2524/0/0,3103,3103/3/2524/0/0,5085,Solgaard skog,71,[],,,,
39,['18891599540'],annenFastEiendomInnenforInntektsgivendeAktivitet,2100 SVALBARD - 22/159/0/0,2100,2100/22/159/0/0,1212,Vei 212,11,[],,,,
40,['15849297969'],fastEiendomPaaSvalbard,2100 SVALBARD - 22/124/0/0,2100,2100/22/124/0/0,1408,Vei 408,1,[],,,,
41,['14901899747'],fastEiendomPaaSvalbard,2100 SVALBARD - 12/1/2/0,2100,2100/12/1/2/0,,,,[],,,,
42,['28892098257'],fastEiendomPaaSvalbard,2100 SVALBARD - 12/1/4/0,2100,2100/12/1/4/0,,,,[],,,,
43,['21825399175'],selveidFritidseiendom,3101 HALDEN - 80/5/1/0,3101,3101/80/5/1/0,6940,Torpedalsveien,335,[],,,,
44,['15880399079'],selveidFritidseiendom,3101 HALDEN - 15/11/0/0,3101,3101/15/11/0/0,6300,Sponvikveien,39,[],,,,
45,['09852248111'],selveidFritidseiendom,2100 SVALBARD - 1/11/0/0,2100,2100/1/11/0/0,,,,[],,,,
46,"['15816197055', '08896395557']",skogeiendom,3101 HALDEN - 44/2/0/0,3101,3101/44/2/0/0,,,,[],,,,
47,"['08843049568', '08813049083']",skogeiendom,3101 HALDEN - 250/15/0/0,3101,3101/250/15/0/0,,,,[],,,,
48,['313191796'],jordbrukseiendom,0301 OSLO - 97/5/0/0,0301,0301/97/5/0/0,17749,Trondheimsveien,588,[],,,,
49,"['10913149373', '20893448838']",jordbrukseiendom,3101 HALDEN - 44/1/0/0,3101,3101/44/1/0/0,1710,Brødenveien,191,[],,,,
50,['24917797311'],jordbrukseiendom,3101 HALDEN - 45/1/0/0,3101,3101/45/1/0/0,1710,Brødenveien,181,[],,,,
51,"['09861348870', '04821148974']",jordbrukseiendom,3101 HALDEN - 60/1/0/0,3101,3101/60/1/0/0,5510,Remmen,1,[],,,,
52,['02915197925'],jordbrukseiendom,5001 TRONDHEIM - 25/1/0/0,5001,5001/25/1/0/0,9395,Malvikvegen,2,[],,,,
53,"['09861348870', '04821148974']",jordbrukseiendom,3101 HALDEN - 50/1/0/0,3101,3101/50/1/0/0,,,,[],,,,
54,"['09861348870', '04821148974']",tilleggseiendom,3101 HALDEN - 50/13/0/0,3101,3101/50/13/0/0,,,,[],,,,
55,"['09861348870', '04821148974']",tilleggseiendom,3101 HALDEN - 50/16/0/0,3101,3101/50/16/0/0,,,,[],,,,
56,['312434865'],boligselskap,0301 OSLO - 213/146/0/0,0301,0301/213/146/0/0,12550,Gyldenløves gate,19,[],A,,,
57,['06814297754'],boenhetIBoligselskap,0301 OSLO - 933794164/1,0301,0301/933794164/1,12550,Gyldenløves gate,19,['H0101'],A,leilighet,140,1929
58,['08874898148'],boenhetIBoligselskap,0301 OSLO - 933794164/2,0301,0301/933794164/2,12550,Gyldenløves gate,19,['H0201'],A,leilighet,154,1929
59,['55828900756'],boenhetIBoligselskap,0301 OSLO - 933794164/3,0301,0301/933794164/3,12550,Gyldenløves gate,19,['H0301'],A,leilighet,169,1931
60,"['19865999243', '19865898781']",boenhetIBoligselskap,0301 OSLO - 933794164/4,0301,0301/933794164/4,12550,Gyldenløves gate,19,['H0101'],B,leilighet,102,1930
61,"['19865999243', '19865898781']",boenhetIBoligselskap,0301 OSLO - 933794164/5,0301,0301/933794164/5,12550,Gyldenløves gate,19,['H0102'],B,leilighet,183,1929
62,"['10918898994', '22929099617']",boenhetIBoligselskap,0301 OSLO - 933794164/6,0301,0301/933794164/6,12550,Gyldenløves gate,19,['H0201'],B,leilighet,103,1929
63,"['16826696870', '18906796585']",boenhetIBoligselskap,0301 OSLO - 933794164/7,0301,0301/933794164/7,12550,Gyldenløves gate,19,['H0202'],B,leilighet,185,1929
64,['15859798494'],boenhetIBoligselskap,0301 OSLO - 933794164/8,0301,0301/933794164/8,12550,Gyldenløves gate,19,['H0301'],B,leilighet,103,1931
65,"['13886295531', '21906198093']",boenhetIBoligselskap,0301 OSLO - 933794164/9,0301,0301/933794164/9,12550,Gyldenløves gate,19,['H0302'],B,leilighet,184,1931
66,['313771539'],boligselskap,4601 BERGEN - 158/323/0/0,4601,4601/158/323/0/0,12150,Hordagaten,18,[],,,,
67,['11894596262'],boenhetIBoligselskap,4601 BERGEN - 896544152/1,4601,4601/896544152/1,12150,Hordagaten,18,['H0101'],,leilighet,68,1914
68,['19861597841'],boenhetIBoligselskap,4601 BERGEN - 896544152/2,4601,4601/896544152/2,12150,Hordagaten,18,['H0102'],,leilighet,46,1916
69,['56814300191'],boenhetIBoligselskap,4601 BERGEN - 896544152/3,4601,4601/896544152/3,12150,Hordagaten,18,['H0201'],,leilighet,68,1916
70,['14819999482'],boenhetIBoligselskap,4601 BERGEN - 896544152/4,4601,4601/896544152/4,12150,Hordagaten,18,['H0202'],,leilighet,44,1916
71,"['05841149515', '20821448841']",boenhetIBoligselskap,4601 BERGEN - 896544152/5,4601,4601/896544152/5,,,,[],,leilighet,68,1916
72,"['05841149515', '20821448841']",boenhetIBoligselskap,4601 BERGEN - 896544152/6,4601,4601/896544152/6,,,,[],,leilighet,37,1916
73,"['14854299647', '30904298170']",boenhetIBoligselskap,4601 BERGEN - 896544152/7,4601,4601/896544152/7,,,,[],,leilighet,60,1918
74,['310976830'],boligselskap,0301 OSLO - 158/200/0/0,0301,0301/158/200/0/0,15289,Oberst Rodes vei,38,[],D,,,
75,['25842098028'],boenhetIBoligselskap,0301 OSLO - 923562842/1,0301,0301/923562842/1,,,,[],,smaahus,153,2019
76,['29878697063'],boenhetIBoligselskap,0301 OSLO - 923562842/2,0301,0301/923562842/2,15289,Oberst Rodes vei,38,['H0101'],B,smaahus,151,2018
77,"['07879398236', '24919298177']",boenhetIBoligselskap,0301 OSLO - 923562842/3,0301,0301/923562842/3,15289,Oberst Rodes vei,38,['H0101'],C,smaahus,162,2019
78,"['07879398236', '24919298177']",boenhetIBoligselskap,0301 OSLO - 923562842/4,0301,0301/923562842/4,15289,Oberst Rodes vei,38,['H0101'],D,smaahus,160,2019
79,"['02869299890', '05929599596']",boenhetIBoligselskap,0301 OSLO - 923562842/5,0301,0301/923562842/5,15289,Oberst Rodes vei,38,['H0101'],E,smaahus,145,2019
80,['310049573'],naeringseiendom,3107 FREDRIKSTAD - 729/107/0/0,3107,3107/729/107/0/0,81154,Dikeveien,52,[],,,,
81,['312974436'],naeringseiendom,3405 LILLEHAMMER - 53/27/0/0,3405,3405/53/27/0/0,3020,Industrigata,17,[],,,,
82,['312169053'],naeringseiendom,3405 LILLEHAMMER - 53/144/0/0,3405,3405/53/144/0/0,3020,Industrigata,22,[],,,,
83,['312915103'],naeringseiendom,5605 SØR-VARANGER - 25/221/0/0,5605,5605/25/221/0/0,,,,[],,,,
84,['21911397452'],naeringseiendom,5628 TANA - 18/346/0/0,5628,5628/18/346/0/0,4500,Tanahus,6,[],,,,
85,"['66838700633', '16917398562', '17867597751', '01887599676', '02887498396', '19828399767', '46888503161', '55849000291']",naeringseiendom,4012 BAMBLE - 25/638/0/0,4012,4012/25/638/0/0,,,,[],,,,
86,"['07873549402', '11913349344']",naeringseiendom,5053 INDERØY - 83/7/0/0,5053,5053/83/7/0/0,2015,Vågavegen,600,[],,,,
87,['27844894754'],naeringseiendom,3105 SARPSBORG - 1/436/0/0,3105,3105/1/436/0/0,16600,Pellygata,57,[],,,,
88,"['07873549402', '11913349344']",naeringseiendom,4012 BAMBLE - 15/31/0/0,4012,4012/15/31/0/0,1001,Isdammen,82,[],,,,
89,"['07873549402', '11913349344']",tilleggseiendom,4012 BAMBLE - 15/63/0/0,4012,4012/15/63/0/0,,,,[],,,,
90,[],seksjonert,4601 BERGEN - 154/227/0/0,4601,4601/154/227/0/0,42300,Øvre Stadionveien,30,[],,,,
91,['30870199275'],selveidBolig,4601 BERGEN - 154/227/0/1,4601,4601/154/227/0/1,42300,Øvre Stadionveien,30,['H0101'],,leilighet,49,1928
92,['26910599029'],selveidBolig,4601 BERGEN - 154/227/0/2,4601,4601/154/227/0/2,42300,Øvre Stadionveien,30,['H0102'],,leilighet,49,1928
93,['05851299701'],selveidBolig,4601 BERGEN - 154/227/0/3,4601,4601/154/227/0/3,42300,Øvre Stadionveien,30,['H0103'],,leilighet,58,1928
94,[],seksjonert,4601 BERGEN - 16/15/0/0,4601,4601/16/15/0/0,31590,Fredlundveien,77,[],,,,
95,['11895798152'],selveidBolig,4601 BERGEN - 16/15/0/1,4601,4601/16/15/0/1,31590,Fredlundveien,77,['H0101'],,leilighet,97,1928
96,['26924799225'],selveidBolig,4601 BERGEN - 16/15/0/2,4601,4601/16/15/0/2,31590,Fredlundveien,77,['H0102'],,leilighet,99,1953
97,['312805243'],selveidBolig,4601 BERGEN - 16/15/0/3,4601,4601/16/15/0/3,31590,Fredlundveien,77,['H0103'],,leilighet,73,1953
98,[],seksjonert,0301 OSLO - 27/2/0/0,0301,0301/27/2/0/0,17327,Sørkedalsveien,301,[],A,,,
99,"['16825296607', '08845295981']",selveidBolig,0301 OSLO - 27/2/0/1,0301,0301/27/2/0/1,17327,Sørkedalsveien,301,['H0101'],A,enebolig,,1993
100,"['27906697551', '17906995875']",selveidBolig,0301 OSLO - 27/2/0/2,0301,0301/27/2/0/2,17327,Sørkedalsveien,301,['H0102'],B,leilighet,79,1900
101,[],seksjonert,0301 OSLO - 57/11/0/0,0301,0301/57/11/0/0,14622,Maridalsveien,257,[],,,,
102,['17912849910'],selveidBolig,0301 OSLO - 57/11/0/1,0301,0301/57/11/0/1,,,,[],,enebolig,73,1984
103,['14830199986'],selveidBolig,0301 OSLO - 57/11/0/2,0301,0301/57/11/0/2,15229,Nydalsveien,4,['H0102'],,enebolig,147,2014
104,[],seksjonert,0301 OSLO - 54/99/0/0,0301,0301/54/99/0/0,17889,Tåsen terrasse,19,[],B,,,
105,"['29816097485', '31835998196']",selveidBolig,0301 OSLO - 54/99/0/1,0301,0301/54/99/0/1,17889,Tåsen terrasse,19,['H0101'],A,enebolig,205,2019
106,['11844698900'],selveidBolig,0301 OSLO - 54/99/0/2,0301,0301/54/99/0/2,17889,Tåsen terrasse,19,['H0102'],B,enebolig,213,2019
107,[],seksjonert,2100 SVALBARD - 22/243/0/0,2100,2100/22/243/0/0,1308,Vei 308,1,[],,,,
108,"['30854397814', '27924596770']",naeringseiendom,2100 SVALBARD - 22/243/0/1,2100,2100/22/243/0/1,,,,[],,,,
109,['30892947739'],naeringseiendom,2100 SVALBARD - 22/243/0/2,2100,2100/22/243/0/2,,,,[],,,,
110,['312990806'],boligselskap,0301 OSLO - 158/384/0/0,0301,0301/158/384/0/0,10375,Bakkerudveien,13,[],B,,,
111,['14881299551'],boenhetIBoligselskap,0301 OSLO - 934504763/1,0301,0301/934504763/1,10375,Bakkerudveien,13,['H0101'],,smaahus,82,1950
112,"['27921649164', '21881848047']",boenhetIBoligselskap,0301 OSLO - 934504763/2,0301,0301/934504763/2,10375,Bakkerudveien,13,['H0201'],,smaahus,98,1950
113,['10926998515'],boenhetIBoligselskap,0301 OSLO - 934504763/4,0301,0301/934504763/4,10375,Bakkerudveien,13,['H0201'],B,smaahus,88,1950
114,['30878399222'],boenhetIBoligselskap,0301 OSLO - 934504763/5,0301,0301/934504763/5,10375,Bakkerudveien,13,['H0101'],B,smaahus,90,1950
115,['312897849'],boligselskap,0301 OSLO - 158/383/0/0,0301,0301/158/383/0/0,10375,Bakkerudveien,15,[],,,,
116,"['22833049414', '06832649153']",boenhetIBoligselskap,0301 OSLO - 934504763/3,0301,0301/934504763/3,10375,Bakkerudveien,15,['H0201'],,leilighet,89,1955
117,['28870299984'],boenhetIBoligselskap,0301 OSLO - 934504763/6,0301,0301/934504763/6,10375,Bakkerudveien,15,['H0101'],,smaahus,89,1948
118,['313083829'],boligselskap,4601 BERGEN - 160/520/0/0,4601,4601/160/520/0/0,11180,Fageråsveien,24,[],,,,
119,['14816097933'],boenhetIBoligselskap,4601 BERGEN - 929426401/1,4601,4601/929426401/1,11180,Fageråsveien,24,['H0101'],,leilighet,97,1947
120,"['01873348077', '24883249131']",boenhetIBoligselskap,4601 BERGEN - 929426401/2,4601,4601/929426401/2,11180,Fageråsveien,24,['H0201'],,smaahus,97,1947
121,"['11888398688', '26848497982']",boenhetIBoligselskap,4601 BERGEN - 929426401/3,4601,4601/929426401/3,,,,[],,smaahus,49,1947
122,['313122298'],boligselskap,1505 KRISTIANSUND - 107/14/0/0,1505,1505/107/14/0/0,52860,Sørøyveien,11,[],,,,
123,['03886796934'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/1,1505,1505/992351519/1,52860,Sørøyveien,23,['H0101'],,,,
124,['19810999767'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/2,1505,1505/992351519/2,52860,Sørøyveien,21,['H0101'],,,,
125,['21851197947'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/3,1505,1505/992351519/3,52860,Sørøyveien,19,['H0101'],,,,
126,['09916795154'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/4,1505,1505/992351519/4,52860,Sørøyveien,17,['H0101'],,,,
127,['19901599427'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/5,1505,1505/992351519/5,52860,Sørøyveien,15,['H0101'],,,,
128,['11815699248'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/6,1505,1505/992351519/6,52860,Sørøyveien,13,['H0101'],,,,
129,['08810597691'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/7,1505,1505/992351519/7,52860,Sørøyveien,11,['H0101'],,,,
130,['10830698979'],selveidFritidseiendom,1505 KRISTIANSUND - 992351519/8,1505,1505/992351519/8,52860,Sørøyveien,25,['H0101'],,,,
131,['17871699119'],jordbrukseiendom,3101 HALDEN - 29/3/0/0,3101,3101/29/3/0/0,5030,Nygårdsgata,49,[],,,,
132,['17871699119'],tilleggseiendom,3101 HALDEN - 30/4/0/0,3101,3101/30/4/0/0,,,,[],,,,
133,['17871699119'],tilleggseiendom,3101 HALDEN - 40/2/0/0,3101,3101/40/2/0/0,5005,Nordbyveien,110,[],,,,
134,['17871699119'],tilleggseiendom,3101 HALDEN - 29/13/0/0,3101,3101/29/13/0/0,5030,Nygårdsgata,170,[],,,,
135,"['28897398674', '06917598523']",selveidBolig,4601 BERGEN - 10/118/0/0,4601,4601/10/118/0/0,33350,Sædalsvegen,98,[],A,enebolig,194,1955
136,['312869179'],selveidFritidseiendom,0301 OSLO - 115/24/0/0,0301,0301/115/24/0/0,,,,[],,,,
137,"['13824198580', '10867598672']",skalIkkeFastsettes,5001 TRONDHEIM - 250/13/0/0,5001,5001/250/13/0/0,,,,[],,,,
138,"['16834198669', '13824198580']",skalIkkeFastsettes,1103 STAVANGER - 1/110/0/0,1103,1103/1/110/0/0,,,,[],,,,
139,[],eidAvEiendom,4204 KRISTIANSAND - 117/118/0/0,4204,4204/117/118/0/0,14795,Kvernhusheia,15,[],E,,,
140,[],eidAvEiendom,1103 STAVANGER - 1/97/0/0,1103,1103/1/97/0/0,,,,[],,,,
141,"['28836597925', '28856297448']",selveidBolig,4204 KRISTIANSAND - 417/346/0/0,4204,4204/417/346/0/0,20388,Langenesåsen,69,[],,smaahus,,2023
142,['24825399182'],selveidBolig,4214 FROLAND - 20/283/0/0,4214,4214/20/283/0/0,1126,Trevanntoppen,16,[],,enebolig,,2024
143,"['12851349349', '13831149013']",selveidBolig,4214 FROLAND - 20/314/0/0,4214,4214/20/314/0/0,1078,Kleivene,75,[],B,enebolig,,
144,"['04916499219', '01816497767']",selveidBolig,4014 KRAGERØ - 17/23/0/0,4014,4014/17/23/0/0,1182,Helleveien,412,[],,enebolig,,
145,['16810897647'],selveidBolig,0301 OSLO - 41/599/0/0,0301,0301/41/599/0/0,14703,Melkeveien,55,[],,enebolig,596,1983
146,"['15837298110', '01897395874']",selveidBolig,0301 OSLO - 2/1011/0/0,0301,0301/2/1011/0/0,11278,Dorthes vei,3,[],,enebolig,285,1983
147,"['06915896942', '05926094892']",selveidBolig,4203 ARENDAL - 503/132/0/0,4203,4203/503/132/0/0,55057,Granheia,9,[],,enebolig,168,1939
200,['314173546'],flerboligbygning,3101 HALDEN - 70/14/0/0,3101,3101/70/14/0/0,1060,Anders Syvertsens vei,8,[],,,,
201,['310463043'],flerboligbygning,4601 BERGEN - 158/132/0/0,4601,4601/158/132/0/0,13350,Michael Krohns gate,34,[],,,,
202,"['03888797512', '28819097269']",flerboligbygning,4601 BERGEN - 158/335/0/0,4601,4601/158/335/0/0,11260,Firdagaten,3,[],,,,
203,"['02928498827', '05898499105']",flerboligbygning,3107 FREDRIKSTAD - 300/794/0/0,3107,3107/300/794/0/0,26100,Mulvads gate,4,[],,,,
204,"['02928498827', '05898499105']",flerboligbygning,4601 BERGEN - 167/1556/0/0,4601,4601/167/1556/0/0,12790,Kroken,4,[],,,,
205,"['25825799438', '22906098788']",flerboligbygning,0301 OSLO - 208/495/0/0,0301,0301/208/495/0/0,15458,Osterhaus' gate,1,[],,,,
206,"['05927196176', '15877598486']",flerboligbygning,0301 OSLO - 190/365/0/0,0301,0301/190/365/0/0,10508,Berglyveien,41,[],,,,
207,"['23838596355', '15898298865']",flerboligbygning,0301 OSLO - 208/567/0/0,0301,0301/208/567/0/0,11237,Deichmans gate,9,[],A,,,
208,['18911398814'],flerboligbygning,0301 OSLO - 2/268/0/0,0301,0301/2/268/0/0,14172,Langviksveien,15,[],A,,,
300,['311703129'],splittet,4601 BERGEN - 109/178/0/0,4601,4601/109/178/0/0,31560,Fleslandsvegen,230,[],,,,
301,['311703129'],selveidBolig,4601 BERGEN - 109/178/0/0(U1),4601,4601/109/178/0/0(U1),31560,Fleslandsvegen,230,['H0101'],,enebolig,222,1966
302,['311703129'],tomt,4601 BERGEN - 109/178/0/0(U2),4601,4601/109/178/0/0(U2),,,,[],,,,
303,['07820397791'],splittet,4601 BERGEN - 111/32/0/0,4601,4601/111/32/0/0,32140,Lilandsvegen,35,[],,,,
304,['07820397791'],selveidBolig,4601 BERGEN - 111/32/0/0(U1),4601,4601/111/32/0/0(U1),32140,Lilandsvegen,35,['H0101'],,enebolig,105,1951
305,['07820397791'],selveidBolig,4601 BERGEN - 111/32/0/0(U2),4601,4601/111/32/0/0(U2),,,,[],,enebolig,141,1991
306,['02871198899'],splittet,3101 HALDEN - 20/1/0/0,3101,3101/20/1/0/0,6470,Strandveien,20,[],A,,,
307,['02871198899'],tomt,3101 HALDEN - 20/1/0/0(U1),3101,3101/20/1/0/0(U1),,,,[],,,,
308,['02871198899'],selveidBolig,3101 HALDEN - 20/1/0/0(U2),3101,3101/20/1/0/0(U2),,,,[],,enebolig,150,1860
309,['02871198899'],selveidFritidseiendom,3101 HALDEN - 20/1/0/0(U3),3101,3101/20/1/0/0(U3),,,,[],,,,
310,['314251334'],splittet,0301 OSLO - 123/658/0/0,0301,0301/123/658/0/0,18587,Økernveien,203,[],B,,,
311,['314251334'],selveidBolig,0301 OSLO - 123/658/0/0(U1),0301,0301/123/658/0/0(U1),,,,[],,enebolig,150,2015
312,['314251334'],tomt,0301 OSLO - 123/658/0/0(U2),0301,0301/123/658/0/0(U2),,,,[],,,,
313,['12827299683'],splittet,0301 OSLO - 10/10/0/0,0301,0301/10/10/0/0,18597,Ørakerveien,18,[],A,,,
314,['11925097502'],selveidBolig,0301 OSLO - 10/10/0/0(U1),0301,0301/10/10/0/0(U1),18597,Ørakerveien,18,['H0101'],A,smaahus,51,1874
315,['11866099563'],selveidBolig,0301 OSLO - 10/10/0/0(U2),0301,0301/10/10/0/0(U2),18597,Ørakerveien,18,['H0101'],B,enebolig,160,1939
316,['11870999552'],annenFastEiendomUtenforInntektsgivendeAktivitet,0301 OSLO - 10/10/0/0(U3),0301,0301/10/10/0/0(U3),18597,Ørakerveien,18,['H0101'],C,,,
317,['08885498788'],splittet,3101 HALDEN - 250/1/0/0,3101,3101/250/1/0/0,5915,Skauskrokveien,177,[],,,,
318,['08885498788'],jordbrukseiendom,3101 HALDEN - 250/1/0/0(U1),3101,3101/250/1/0/0(U1),5915,Skauskrokveien,177,[],,,,
319,['08885498788'],skogeiendom,3101 HALDEN - 250/1/0/0(U2),3101,3101/250/1/0/0(U2),,,,[],,,,
320,['28909399442'],splittet,4601 BERGEN - 122/100/0/0,4601,4601/122/100/0/0,41106,Bjørndalstjørnet,26,[],B,,,
321,['28909399442'],selveidBolig,4601 BERGEN - 122/100/0/0(U1),4601,4601/122/100/0/0(U1),41106,Bjørndalstjørnet,26,['H0101'],B,enebolig,283,2008
322,['28909399442'],selveidBolig,4601 BERGEN - 122/100/0/0(U2),4601,4601/122/100/0/0(U2),41106,Bjørndalstjørnet,26,['H0101'],,enebolig,92,1930
323,['07845099337'],splittet,0301 OSLO - 10/271/0/0,0301,0301/10/271/0/0,16914,Sportsveien,12,[],A,,,
324,['07845099337'],selveidBolig,0301 OSLO - 10/271/0/0(U1),0301,0301/10/271/0/0(U1),16914,Sportsveien,12,['H0101'],A,enebolig,156,1927
325,['07845099337'],selveidBolig,0301 OSLO - 10/271/0/0(U2),0301,0301/10/271/0/0(U2),16914,Sportsveien,12,['H0101'],B,smaahus,76,1927
