sergId,eiere,formuestype,matrikkelnummer,kommunenummer,matrikkelnummer_renset,vei_adressekode,vei_adressenavn,vei_adressenummer_bruksenhetsnummere,vei_adressenummer_husbokstav,vei_adressenummer_husnummer
49,"['10913149373', '20893448838']",jordbrukseiendom,3101 HALDEN - 44/1/0/0,3101,3101/44/1/0/0,,,[],,
50,['24917797311'],jordbrukseiendom,3101 HALDEN - 45/1/0/0,3101,3101/45/1/0/0,,,[],,
51,"['09861348870', '04821148974']",jordbrukseiendom,3101 HALDEN - 60/1/0/0,3101,3101/60/1/0/0,,,[],,
52,['02915197925'],jordbrukseiendom,5001 TRONDHEIM - 25/1/0/0,5001,5001/25/1/0/0,,,[],,
53,"['09861348870', '04821148974']",jordbrukseiendom,3101 HALDEN - 50/1/0/0,3101,3101/50/1/0/0,,,[],,
54,"['09861348870', '04821148974']",tilleggseiendom,3101 HALDEN - 50/13/0/0,3101,3101/50/13/0/0,,,[],,
55,"['09861348870', '04821148974']",tilleggseiendom,3101 HALDEN - 50/16/0/0,3101,3101/50/16/0/0,,,[],,
56,['312434865'],boligselskap,0301 OSLO - 213/146/0/0,0301,0301/213/146/0/0,,,[],,
57,['06814297754'],boenhetIBoligselskap,0301 OSLO - 312434865/1,0301,0301/312434865/1,,,[],,
58,['08874898148'],boenhetIBoligselskap,0301 OSLO - 312434865/2,0301,0301/312434865/2,,,[],,
59,['55828900756'],boenhetIBoligselskap,0301 OSLO - 312434865/3,0301,0301/312434865/3,,,[],,
60,"['19865999243', '19865898781']",boenhetIBoligselskap,0301 OSLO - 312434865/4,0301,0301/312434865/4,,,[],,
61,"['19865999243', '19865898781']",boenhetIBoligselskap,0301 OSLO - 312434865/5,0301,0301/312434865/5,,,[],,
62,"['22929099617', '10918898994']",boenhetIBoligselskap,0301 OSLO - 312434865/6,0301,0301/312434865/6,,,[],,
63,"['16826696870', '18906796585']",boenhetIBoligselskap,0301 OSLO - 312434865/7,0301,0301/312434865/7,,,[],,
64,['15859798494'],boenhetIBoligselskap,0301 OSLO - 312434865/8,0301,0301/312434865/8,,,[],,
65,"['13886295531', '21906198093']",boenhetIBoligselskap,0301 OSLO - 312434865/9,0301,0301/312434865/9,,,[],,
66,['313771539'],boligselskap,4601 BERGEN - 158/323/0/0,4601,4601/158/323/0/0,,,[],,
67,['26829699116'],boenhetIBoligselskap,4601 BERGEN - 313771539/1,4601,4601/313771539/1,,,[],,
68,['19861597841'],boenhetIBoligselskap,4601 BERGEN - 313771539/2,4601,4601/313771539/2,,,[],,
69,['56814300191'],boenhetIBoligselskap,4601 BERGEN - 313771539/3,4601,4601/313771539/3,,,[],,
70,['14819999482'],boenhetIBoligselskap,4601 BERGEN - 313771539/4,4601,4601/313771539/4,,,[],,
71,"['05841149515', '20821448841']",boenhetIBoligselskap,4601 BERGEN - 313771539/5,4601,4601/313771539/5,,,[],,
72,"['05841149515', '20821448841']",boenhetIBoligselskap,4601 BERGEN - 313771539/6,4601,4601/313771539/6,,,[],,
73,"['14854299647', '30904298170']",boenhetIBoligselskap,4601 BERGEN - 313771539/7,4601,4601/313771539/7,,,[],,
74,['310976830'],boligselskap,0301 OSLO - 158/200/0/0,0301,0301/158/200/0/0,,,[],,
75,['25842098028'],boenhetIBoligselskap,0301 OSLO - 310976830/1,0301,0301/310976830/1,,,[],,
76,['29878697063'],boenhetIBoligselskap,0301 OSLO - 310976830/2,0301,0301/310976830/2,,,[],,
77,"['07879398236', '24919298177']",boenhetIBoligselskap,0301 OSLO - 310976830/3,0301,0301/310976830/3,,,[],,
78,"['07879398236', '24919298177']",boenhetIBoligselskap,0301 OSLO - 310976830/4,0301,0301/310976830/4,,,[],,
79,"['02869299890', '05929599596']",boenhetIBoligselskap,0301 OSLO - 310976830/5,0301,0301/310976830/5,,,[],,
80,['310049573'],naeringseiendom,3107 FREDRIKSTAD - 729/107/0/0,3107,3107/729/107/0/0,,,[],,
81,['312974436'],naeringseiendom,3405 LILLEHAMMER - 53/27/0/0,3405,3405/53/27/0/0,,,[],,
82,['312169053'],naeringseiendom,3405 LILLEHAMMER - 53/144/0/0,3405,3405/53/144/0/0,,,[],,
83,['312915103'],naeringseiendom,5605 SØR-VARANGER - 25/221/0/0,5605,5605/25/221/0/0,,,[],,
84,['21911397452'],naeringseiendom,5628 TANA - 18/346/0/0,5628,5628/18/346/0/0,,,[],,
85,"['66838700633', '16917398562', '17867597751', '01887599676', '02887498396', '19828399767', '46888503161', '55849000291']",naeringseiendom,4012 BAMBLE - 25/638/0/0,4012,4012/25/638/0/0,,,[],,
86,"['07873549402', '11913349344']",naeringseiendom,5053 INDERØY - 83/7/0/0,5053,5053/83/7/0/0,,,[],,
87,['27844894754'],naeringseiendom,3105 SARPSBORG - 1/436/0/0,3105,3105/1/436/0/0,,,[],,
88,"['07873549402', '11913349344']",naeringseiendom,4012 BAMBLE - 15/31/0/0,4012,4012/15/31/0/0,,,[],,
89,"['07873549402', '11913349344']",tilleggseiendom,4012 BAMBLE - 15/63/0/0,4012,4012/15/63/0/0,,,[],,
90,[],seksjonert,4601 BERGEN - 154/227/0/0,4601,4601/154/227/0/0,,,[],,
91,['30870199275'],selveidBolig,4601 BERGEN - 154/227/0/1,4601,4601/154/227/0/1,,,[],,
92,['26910599029'],selveidBolig,4601 BERGEN - 154/227/0/2,4601,4601/154/227/0/2,,,[],,
93,['05851299701'],selveidBolig,4601 BERGEN - 154/227/0/3,4601,4601/154/227/0/3,,,[],,
94,[],seksjonert,4601 BERGEN - 16/15/0/0,4601,4601/16/15/0/0,,,[],,
95,['11895798152'],selveidBolig,4601 BERGEN - 16/15/0/1,4601,4601/16/15/0/1,,,[],,
96,['26924799225'],selveidBolig,4601 BERGEN - 16/15/0/2,4601,4601/16/15/0/2,,,[],,
97,['312805243'],selveidBolig,4601 BERGEN - 16/15/0/3,4601,4601/16/15/0/3,,,[],,
98,[],seksjonert,0301 OSLO - 27/2/0/0,0301,0301/27/2/0/0,,,[],,
99,"['16825296607', '08845295981']",selveidBolig,0301 OSLO - 27/2/0/1,0301,0301/27/2/0/1,,,[],,
100,"['27906697551', '17906995875']",selveidBolig,0301 OSLO - 27/2/0/2,0301,0301/27/2/0/2,,,[],,
101,[],seksjonert,0301 OSLO - 57/11/0/0,0301,0301/57/11/0/0,,,[],,
102,['17912849910'],selveidBolig,0301 OSLO - 57/11/0/1,0301,0301/57/11/0/1,,,[],,
103,['14830199986'],selveidBolig,0301 OSLO - 57/11/0/2,0301,0301/57/11/0/2,,,[],,
104,[],seksjonert,0301 OSLO - 54/99/0/0,0301,0301/54/99/0/0,,,[],,
105,"['29816097485', '31835998196']",selveidBolig,0301 OSLO - 54/99/0/1,0301,0301/54/99/0/1,,,[],,
106,['11844698900'],selveidBolig,0301 OSLO - 54/99/0/2,0301,0301/54/99/0/2,,,[],,
107,[],seksjonert,2100 SVALBARD - 22/243/0/0,2100,2100/22/243/0/0,,,[],,
108,"['30854397814', '27924596770']",naeringseiendom,2100 SVALBARD - 22/243/0/1,2100,2100/22/243/0/1,,,[],,
109,['02819796516'],naeringseiendom,2100 SVALBARD - 22/243/0/2,2100,2100/22/243/0/2,,,[],,
110,['312990806'],boligselskap,0301 OSLO - 158/384/0/0,0301,0301/158/384/0/0,,,[],,
111,['14881299551'],boenhetIBoligselskap,0301 OSLO - 312990806/1,0301,0301/312990806/1,,,[],,
112,"['27921649164', '21881848047']",boenhetIBoligselskap,0301 OSLO - 312990806/2,0301,0301/312990806/2,,,[],,
113,['10926998515'],boenhetIBoligselskap,0301 OSLO - 312990806/4,0301,0301/312990806/4,,,[],,
114,['30878399222'],boenhetIBoligselskap,0301 OSLO - 312990806/5,0301,0301/312990806/5,,,[],,
115,['312897849'],boligselskap,0301 OSLO - 158/383/0/0,0301,0301/158/383/0/0,,,[],,
116,"['22833049414', '06832649153']",boenhetIBoligselskap,0301 OSLO - 312897849/3,0301,0301/312897849/3,,,[],,
117,['28870299984'],boenhetIBoligselskap,0301 OSLO - 312897849/6,0301,0301/312897849/6,,,[],,
118,['313083829'],boligselskap,4601 BERGEN - 160/520/0/0,4601,4601/160/520/0/0,,,[],,
119,['14816097933'],boenhetIBoligselskap,4601 BERGEN - 313083829/1,4601,4601/313083829/1,,,[],,
120,"['01873348077', '24883249131']",boenhetIBoligselskap,4601 BERGEN - 313083829/2,4601,4601/313083829/2,,,[],,
121,"['11888398688', '26848497982']",boenhetIBoligselskap,4601 BERGEN - 313083829/3,4601,4601/313083829/3,,,[],,
122,['313122298'],boligselskap,1505 KRISTIANSUND - 107/14/0/0,1505,1505/107/14/0/0,,,[],,
123,['03886796934'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/1,1505,1505/313122298/1,,,[],,
124,['19810999767'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/2,1505,1505/313122298/2,,,[],,
125,['21851197947'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/3,1505,1505/313122298/3,,,[],,
126,['09916795154'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/4,1505,1505/313122298/4,,,[],,
127,['19901599427'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/5,1505,1505/313122298/5,,,[],,
128,['11815699248'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/6,1505,1505/313122298/6,,,[],,
129,['08810597691'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/7,1505,1505/313122298/7,,,[],,
130,['10830698979'],selveidFritidseiendom,1505 KRISTIANSUND - 313122298/8,1505,1505/313122298/8,,,[],,
131,['17871699119'],jordbrukseiendom,3101 HALDEN - 29/3/0/0,3101,3101/29/3/0/0,,,[],,
132,['17871699119'],tilleggseiendom,3101 HALDEN - 30/4/0/0,3101,3101/30/4/0/0,,,[],,
133,['17871699119'],tilleggseiendom,3101 HALDEN - 40/2/0/0,3101,3101/40/2/0/0,,,[],,
134,['17871699119'],tilleggseiendom,3101 HALDEN - 29/13/0/0,3101,3101/29/13/0/0,,,[],,
135,"['28897398674', '06917598523']",selveidBolig,4601 BERGEN - 10/118/0/0,4601,4601/10/118/0/0,,,[],,
136,['312869179'],selveidFritidseiendom,0301 OSLO - 115/24/0/0,0301,0301/115/24/0/0,,,[],,
137,"['13824198580', '10867598672']",skalIkkeFastsettes,5001 TRONDHEIM - 250/13/0/0,5001,5001/250/13/0/0,,,[],,
138,"['13824198580', '16834198669']",skalIkkeFastsettes,1103 STAVANGER - 1/110/0/0,1103,1103/1/110/0/0,,,[],,
139,[],eidAvEiendom,4204 KRISTIANSAND - 117/118/0/0,4204,4204/117/118/0/0,,,[],,
140,[],eidAvEiendom,1103 STAVANGER - 1/97/0/0,1103,1103/1/97/0/0,,,[],,
200,['314173546'],flerboligbygning,3101 HALDEN - 70/14/0/0,3101,3101/70/14/0/0,,,[],,
201,['310463043'],flerboligbygning,4601 BERGEN - 158/132/0/0,4601,4601/158/132/0/0,,,[],,
202,"['03888797512', '28819097269']",flerboligbygning,4601 BERGEN - 158/335/0/0,4601,4601/158/335/0/0,,,[],,
203,"['02928498827', '05898499105']",flerboligbygning,3107 FREDRIKSTAD - 300/794/0/0,3107,3107/300/794/0/0,,,[],,
204,"['02928498827', '05898499105']",flerboligbygning,4601 BERGEN - 167/1556/0/0,4601,4601/167/1556/0/0,,,[],,
205,"['25825799438', '22906098788']",flerboligbygning,0301 OSLO - 208/495/0/0,0301,0301/208/495/0/0,,,[],,
206,"['05927196176', '15877598486']",flerboligbygning,0301 OSLO - 190/365/0/0,0301,0301/190/365/0/0,,,[],,
207,"['23838596355', '15898298865']",flerboligbygning,0301 OSLO - 208/567/0/0,0301,0301/208/567/0/0,,,[],,
208,['02892098886'],flerboligbygning,0301 OSLO - 2/268/0/0,0301,0301/2/268/0/0,,,[],,
300,['311703129'],splittet,4601 BERGEN - 109/178/0/0,4601,4601/109/178/0/0,,,[],,
301,['311703129'],selveidBolig,4601 BERGEN - 109/178/0/0(U1),4601,4601/109/178/0/0(U1),,,[],,
302,['311703129'],tomt,4601 BERGEN - 109/178/0/0(U2),4601,4601/109/178/0/0(U2),,,[],,
303,['07820397791'],splittet,4601 BERGEN - 111/32/0/0,4601,4601/111/32/0/0,,,[],,
304,['07820397791'],selveidBolig,4601 BERGEN - 111/32/0/0(U1),4601,4601/111/32/0/0(U1),,,[],,
305,['07820397791'],selveidBolig,4601 BERGEN - 111/32/0/0(U2),4601,4601/111/32/0/0(U2),,,[],,
306,['02871198899'],splittet,3101 HALDEN - 20/1/0/0,3101,3101/20/1/0/0,,,[],,
307,['02871198899'],tomt,3101 HALDEN - 20/1/0/0(U1),3101,3101/20/1/0/0(U1),,,[],,
308,['02871198899'],selveidBolig,3101 HALDEN - 20/1/0/0(U2),3101,3101/20/1/0/0(U2),,,[],,
309,['02871198899'],selveidFritidseiendom,3101 HALDEN - 20/1/0/0(U3),3101,3101/20/1/0/0(U3),,,[],,
310,['314251334'],splittet,0301 OSLO - 123/658/0/0,0301,0301/123/658/0/0,,,[],,
311,['314251334'],selveidBolig,0301 OSLO - 123/658/0/0(U1),0301,0301/123/658/0/0(U1),,,[],,
312,['314251334'],tomt,0301 OSLO - 123/658/0/0(U2),0301,0301/123/658/0/0(U2),,,[],,
313,['12827299683'],splittet,0301 OSLO - 10/10/0/0,0301,0301/10/10/0/0,,,[],,
314,['11925097502'],selveidBolig,0301 OSLO - 10/10/0/0(U1),0301,0301/10/10/0/0(U1),,,[],,
315,['11866099563'],selveidBolig,0301 OSLO - 10/10/0/0(U2),0301,0301/10/10/0/0(U2),,,[],,
316,['11870999552'],annenFastEiendomUtenforInntektsgivendeAktivitet,0301 OSLO - 10/10/0/0(U3),0301,0301/10/10/0/0(U3),,,[],,
317,['08885498788'],splittet,3101 HALDEN - 250/1/0/0,3101,3101/250/1/0/0,,,[],,
318,['08885498788'],jordbrukseiendom,3101 HALDEN - 250/1/0/0(U1),3101,3101/250/1/0/0(U1),,,[],,
319,['08885498788'],skogeiendom,3101 HALDEN - 250/1/0/0(U2),3101,3101/250/1/0/0(U2),,,[],,
